,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phantom_Shadow,Sleepy_Fly,_KoYoT_,KG_Politruk,IncertuS,Amonagil,Max_B,Dato,Ko3ak_CIPKO,mihail_fernyuk,,Summ,,,,,,,,,,,,
,Phantom_Shadow,,-1,1,,1,1,1,-1,1,1,Phantom_Shadow,4,,,,,,,,,,,, 
,Sleepy_Fly,1,,1,0,-1,-1,1,1,1,1,Sleepy_Fly,4,,,,,,,,,,,,
,_KoYoT_,-1,-1,,1,-1,-1,,-1,1,1,_KoYoT_,-2,,,,,,,,,,,,
,KG_Politruk,,0,-1,,-1,-1,1,1,,,KG_Politruk,-1,,,,,,,,,,,,
,IncertuS,-1,1,1,1,,1,1,1,1,1,IncertuS,7,,,,,,,,,,,,
,Amonagil,-1,1,1,1,-1,,1,0,0,1,Amonagil,3,,,,,,,,,,,,
,Max_B,-1,-1,,-1,-1,-1,,0,,,Max_B,-5,,,,,,,,,,,,
,Dato,1,-1,1,-1,-1,0,0,,1,-1,Dato,-1,,,,,,,,,,,,
,Ko3ak_CIPKO,-1,-1,-1,,-1,0,,-1,,1,Ko3ak_CIPKO,-4,,,,,,,,,,,,
,mihail_fernyuk,-1,-1,-1,,-1,-1,,1,-1,,mihail_fernyuk,-5,,,,,,,,,,,,
